sender,swap_direction,input,output,new_price
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x119cc18890516e","0x15a430d36750ed","0xb5323048e0744d2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x4eef817c6f30c","0x60152e8285d65","0xb629284373f33ca"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8c198252b0b19","0xa99a5b68a5ab0","0xb762a509086546a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xf9970a1acf4ed","0xcce31c80b652a","0xb611593a50d3872"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x18819d9a4ec444","0x13f28b117764db","0xb41cc856006824c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa94ac6640ccca","0xcf2678e07b020","0xb58a34805cd659e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6513cb4e9ffb1","0x7ae0be3e9b540","0xb679366561a6612"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x95b5124045c75","0x7abef5ec6a4a4","0xb626c1d219b74d3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x252f1242ffb92d","0x1e260ed81fe27c","0xb2d1724bf212a9f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5ea692cbd6f9f","0x74d4ababdceca","0xb3b1b3a0ebe9d11"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xf68e64c77b6dd","0xc6582ef254644","0xb27144df7cfd118"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa823ad2114a20","0xcfab5f4a6d544","0xb3d988bccd544f4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x77362e7cba063","0x923b5ef35cfba","0xb4e84f5c89ac159"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x4b464917cb2d4","0x5be0b7280de02","0xb5a5f1e32e8b0e4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x911112a6ae529","0x7649a35b78056","0xb52ac1ce394bbba"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcd21989730eb3","0xf95e9dcd7365c","0xb6db92b2edb9df7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12537e3e6de439","0xefd79d3d366ba","0xb54ad932b50e61f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf6a976632f5f5","0x12b66ebbeacfa3","0xb7498ee7fb66e7c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa8499f1596c67","0x8a426c6e62d32","0xb6771084456f8f5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x83118057e89f2","0x9e6ff18859f2f","0xb79e409c20b2796"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7f1fcf810fc28","0x98b7b9498599b","0xb8bf33072273968"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x88da5ec46f664","0xa332afe3a15b1","0xba25d6bf167f3ea"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xfcc3ea21be528","0xd29ab3fd6baac","0xb8c8fd18c3295bb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x898cdb25c8395","0xa3fe6bb9656ad","0xba30bc6a0d6b15f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x88a73f708ce6b","0xa1b3093f90731","0xbb98933686caf33"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7381e1dc62776","0x87dac085c3dd9","0xbca70e5199df052"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x8edc61e86b5c4","0x78d9ee2e39be1","0xbbf32295c6d8dea"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x96a26ca667566","0xb0b6e1e3bcbe9","0xbd44d778d285eca"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x9e45b0662ebd8","0x864a63950f9bb","0xbc770a44263afd9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa358e42ee85cc","0xbf0eba2fab061","0xbde17f3af373273"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12e071e3b596a1","0x10079616fec5b6","0xbc2a15811e86ff1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x803dab87aa1a0","0x6c5809390aa81","0xbbc1247ac48b7cc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa9c1e672b6a85","0x8f0217ecc26ef","0xbb1676631d004b1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x91ffb14c0b777","0x7a7a0fc5ce062","0xba609ac646282d8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd493fbfa5dbd0","0xfb2e09b5f39d5","0xbc2522317cdcdbf"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd73ccd2aa20c6","0xb55ee0288979d","0xbaff0fb76b844f3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1052a36cd7f1a7","0xdb062d21fda63","0xb9f77788ac0227a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf7a382bf2ce63","0x1250d5269543de","0xbbfd319f49c2979"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5305ec5ebfefa","0x61337700794e8","0xbd657cf2ff3bd30"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xde7e182e8c74a","0xbcb4e300feabe","0xbc31095cd55f4b7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x693090b70f9a8","0x7b5aefba106a3","0xbd2b1a298175314"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7f24b84c09f4f","0x944475e8d23c3","0xbe4fd1722e6044d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd3077ad4c01a7","0xb3e1bc0bf973c","0xbd2b9428501033c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe791ba2b59d97","0x10d7dc4f8da67b","0xbf1746a4672dd3b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd68a3512ea75a","0xb79c5c3fc6341","0xbdeb6916b7a1af8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xeabf86d44c401","0x110ab119595d71","0xbf77e7149edfe8d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6f6aa996549cb","0x80ad62863c867","0xc019ac57c64b70f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x63a35dbb22f9a","0x72b8d9a3b193d","0xc0a5207cdd82f82"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5246f97b9c272","0x5e7f42c652618","0xc10f6a248056732"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x72e01bea114a0","0x8391e95dbea1b","0xc1b89b2bd0279e0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7b4bdd27bdba1","0x8cb5d7b0367bf","0xc27261d54380626"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x70f250090c208","0x80719debc7c03","0xc31881f67677715"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6b2ee5c95413a","0x797f849aea7e7","0xc3b3c1feb153cdf"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x4f447557f36b7","0x599fc64cf645f","0xc41904b0da8e51c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5207fb13271ab","0x5ca77f6be3d7f","0xc44f051fe04ab1d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xaceebb11b326a","0xc2923c16c6524","0xc56b20dd4b72d59"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x68aae26b7b28e","0x7541d6dae2299","0xc60283d24844665"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa97d15815387c","0xbd128e69aae7b","0xc7194feb80cc6e8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xfb5cca19b4776","0x1170598953096d","0xc86702ee3e147d1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x954aa67caa736","0xa4f73eec3aed2","0xc8ebd5983a9249e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x14f25aea8546d9","0x12cebdda81cd2a","0xc6ced0bb7c37d3a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6c403ae8e7def","0x7829c7c293c91","0xc7d95dd6004210b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x15922c394ba11f","0x134d673b89c1d1","0xc61a21418b87a4f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x960dca4ee3102","0x8544cdcf3cd06","0xc549f76c94c2f2f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5f052763f369e","0x6a3429fb513ff","0xc66e29c93a8d103"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1316057817ab1b","0x10ef198954703a","0xc4909132a4f3675"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa3ad4b083a443","0xb790b124621df","0xc604d268fb7d748"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xea97930ccb79f","0x105e89bd4dde19","0xc7307d27244b022"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x106e28f0edb5e9","0x123012c2ec07cd","0xc9005e4bc31e25a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6d93b88a91529","0x788f30d70eab1","0xc9a2d1e6a395837"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x1316c6c4308b4a","0x14dba3ab741ec2","0xcbcad32674577dc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x82af36b4b1966","0x8de822df7dbcb","0xcc61a447bf3928e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcb3ccb54d57ed","0xdb852fcbed12d","0xcdc129db0e6c51c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xb281b4eeab3d4","0xa43989089d4d2","0xcc3ff585584bb97"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x55d2c3d1264db","0x5cf75fc1875e8","0xccb45fe888f5dcd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x956b129107f7f","0xa14caab590336","0xcda869a5f3be2f1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xee9e73f7765aa","0xdaf64d750426e","0xcb822686c821e15"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1e296d7a3e6724","0x1b4d2584b3da34","0xc7e5cda48d6a3e4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x914c07b466a95","0xa0a169f99623e","0xc8cee0eb2c6f59e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x96a5e685bff31","0x86e808b364325","0xc6eb4172af2627e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xd50c2110d9ab9","0xec610abfb8ed3","0xc859f09181abee7"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7be660dd482b6","0x6efc5a262208f","0xc711c6a1bfe4410"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xaa27cdb2a5c1e","0x977c1e6c57756","0xc5b0d984b3e5249"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf6c97bd8fb9f2","0x11354ee0dc7fef","0xc7613537f4c743a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8c098ba1a32d8","0x9b6585c5eb517","0xc80a1ade6b64848"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1729792ba73175","0x14a627a5ec337a","0xc54672155998fa3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x88cdbad021a95","0x9946099820da9","0xc61de811393015b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1f9d188c54a043","0x1bd1dfdc306b76","0xc24896299a3b715"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb6e52976a77ca","0xd0194e7d7203c","0xc343c082ad18a06"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11634e46bf2106","0xf28115e411199","0xc1350fc0529671b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe108605122f35","0x100fbbda0cd2f7","0xc2b667864de4c2e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x642d3dace6e60","0x71cb3607af24b","0xc345261dbacab78"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x502a793710b83","0x5b07fcf54e010","0xc3430213e6721ec"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x10030e8a068986","0x1219f332340271","0xc4cf420c4c8bf65"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7c5d9c92e570b","0x8bb3591010e12","0xc58ea0d07eec7c4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa13b4244a6b8f","0xb44c52e6c8dfa","0xc697530de7ada2e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb0112c2996318","0xc3cecc4cdfe17","0xc7be4c4982cd9a9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa1988979b9250","0x9037415054f51","0xc632ff444a9d3a8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xacbf2e0bcdbc0","0x991c3f927bd56","0xc4cddfcc2155afb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x101abe881da3d6","0xe272045a4b0a1","0xc2da2374652c843"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa4cc4b1cdb90e","0xbad400030d859","0xc3e8428a30be16b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x11af3e83934231","0xf6e64c1da062e","0xc163936a3ae7a5d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1079ee797489da","0xe3a3ba06afcbf","0xbf72a806f5c7437"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x689c39566274d","0x78d7feb4e48a7","0xc0097dc67a6c09d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9b8d261e8afc3","0xb2f58eb46b5cd","0xc103d993994bcb9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x63773b73ff4c8","0x71faed7ee94db","0xc19151a70ba211a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9fd5ae536a909","0xb66b507a8494d","0xc2954a295e02124"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x673adea3b07d3","0x7555142079f81","0xc32ac84acdf6ecb"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x12079d277790c7","0x14611136eee98c","0xc4f8ac9243c2faf"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x929944599defd","0xa4a4809169e2c","0xc5af51544946774"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1329102e8868d1","0x10dce7d10cf690","0xc2f6f8c3e39ba9a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5b64d6d6815e9","0x67b33b1a0bfb3","0xc37597aadcf1758"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe41486b05db9b","0x101b8331e1f223","0xc4cd263936788bf"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xf526fb9a5a8b8","0xd74016db53eae","0xc2b725ff0eb7917"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbe6c4722b0b6e","0xd7eb195744a3a","0xc3f95d7b228bc03"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xf39aca54f7b44","0xd48b5f05402cd","0xc17f184f17e56af"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1a7d1a26f1d33e","0x16cc5208d48f09","0xbe4a2cd86071bbc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12d5945dd7f41e","0xff9cd3367fcc2","0xbbf1301b6b60f44"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6f821d766ea38","0x5dd23600b9188","0xbb083364f1700df"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1022426e969f70","0xd7618d76a7a68","0xb903113c0101e66"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xcd7fe06ce6307","0xa9c2d6ad0dc0b","0xb758a5915c55d48"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x159f6de005e445","0x19f441f0eec49f","0xb9bb03fa9f37d67"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x55b5ae7b78768","0x6617f5e99eaec","0xba2c80087101084"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcff2abc41a7cf","0xf6809f8108c43","0xbb89d5e477de1f6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7896bf351261d","0x8e281c8e0e2c6","0xbc3f66e6f1c566c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x8d5d96c2a5e31","0xa5f3f3eb5a91d","0xbd1dba7693e0f4c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x105f92e04a995b","0x131b7a2b2c41ec","0xbeb3de10c44b827"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x687c921f6310f","0x593677a448c94","0xbdd0a90e65b12d4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xad7238a7ca421","0xc9cdc34ba5194","0xbeeefc83b7be1e1"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x598c26a843d0c","0x67f9bb28aedb7","0xbf00838bb4e65fd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x637aed5e73381","0x733233d125a7c","0xbf8edd85fc6aad9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa80029c8adc22","0x8fed5639bc08a","0xbe3f1886429e20d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x15ffa3bcd6cf17","0x19723f85154ac6","0xc0bd7988f31be3a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6a4d25d2eed4d","0x5ba0e82688320","0xbf9e28d30c38301"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1caffbb698e1ea","0x186f7d7649aef6","0xbc3582518e3cc55"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xad5be45b0de3d","0x91c10c5d9c665","0xbab1db2bfe4ca23"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x100fad0bb1f08f","0xd60550d39b596","0xb8ac5d8b2390860"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbdf7492bfe4fd","0xe3564bd8736fe","0xb9b430ccde53f3b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xafd134b931340","0xd112a6646304a","0xbad4f4b693913b4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x10a01ba1e7ae6c","0xddaa3adac7574","0xb8bfa64df1c5466"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x92e39ae628d40","0xafde2399f48ca","0xb974a1716dd60d4"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x87052e4f6d2cb","0xa0e8096f7a91f","0xba467b8b2d25334"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x7765bd51d31b9","0x8ddc6ed51c035","0xbac6d74c7d93643"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa5b793d79d807","0x8a6f89c39a219","0xb985a183b14d3fe"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x626379e4fb743","0x758d23e7ca8cc","0xb9a9b5b7c04868a"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xab39d2ce9fe2b","0xcbacd3144fbab","0xbac28aed4e7c429"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcd5fa7d283e1d","0xf2b15d4520059","0xbc1f2677d0f8eba"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x941c352e6d779","0xadf5c56f21ded","0xbd0ce95bc581033"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x218feff7270199","0x1c32a110ec7dee","0xb9654ead7a0b0df"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x10f959a0764566","0xe08cdf2a27f8a","0xb74af4c6e263fde"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xce4ce59075b52","0xf862f671519a4","0xb8a60f55f17d66f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x19a859d4f04903","0x1ea333818a6df8","0xbaf620c4589dde0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7f2e7a5946f87","0x6a6acdcce8e9e","0xb9f1c47452827c5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xe2f078a4011dd","0x10d3b0bcec7c25","0xbb78db6cc8f4459"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x94bc0192f60c9","0xaf4b638e4521b","0xbc68304f8ca999e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xbbfa7792d2f33","0xdc45c8ac3262f","0xbda5abeae97c7f5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12dd0aec757828","0xff63d4af607fa","0xbb78b78cafe6374"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa5e02ccc43f61","0xc3a4477a9292c","0xbc5590c36b485d0"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x12a3819e679d02","0x15d906ea0bfa32","0xbe03eab07c9f37d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x12280ec4814c44","0xf656d26bab4a7","0xbbe7096d2a96929"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x179cb03286667e","0x13bfcf68fe196d","0xb911736d9a2f1a2"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5886ea798e93d","0x6a0d070cb279f","0xb922a63bbdfe90b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb3bbbfd8c7afa","0xd65c99038bc86","0xba4e06057d7b054"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xdf47876aae152","0xb9a84c5f5d346","0xb879c0d46ba211c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x1c388dd63aeb26","0x172bd84abd5269","0xb5750aad76375dd"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x867a8f863a6ae","0xa425885c5a8dc","0xb5dfdb2482deedc"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xd659e054dee15","0xae3871d521b89","0xb45bc48bed4b64f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x15e09b80a1b1b4","0x1ab0219dfbdded","0xb6ccf6a5ea5e452"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xcdccae6982bb7","0xf871e99dd1ac2","0xb829ca5c0d77923"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xa6a76cd705264","0x8943c99002260","0xb6e9f071200f8d8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x71edae79c975b","0x8a2ab541a0099","0xb6f9bc223bce182"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9970bed6abe7f","0xb9765a69534e8","0xb7bd94a1125fa43"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xa22172c4c3e5c","0xc3549bd07a689","0xb85f28b4ad68cd3"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x22049d762f3ae3","0x1bd6e4ea2c9c6c","0xb491b74fe3e218d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x132d95020d559d","0x1763633b9e464d","0xb6b20dc943c9dc8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9a2d4bba702d3","0xba6dd9bc8763e","0xb7ab5afd09b4e9d"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x6fa423d032778","0x5bcac20526cb1","0xb6c396385bf01ab"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x12b673ee2887cf","0x168cf682d794e9","0xb8d9ecd568d1905"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x104660566a25c7","0xd6ed24c49db90","0xb6ff1aed290bcec"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7d770e140e604","0x66a484aaa1f84","0xb5ceea6137faa4e"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x5f262405cb89b","0x73c18343bda95","0xb654ce8adac820c"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x9fd214f048900","0xc19d85dbbb188","0xb75973e91bb4d15"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xc349554e03d7f","0xa00e3612700c2","0xb5ebc4b5d6e0180"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xfee01d4f53f07","0xcf0f497840356","0xb424852bb57e3e9"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x78a1e2c82624f","0x60f1bf5198e9f","0xb29cbb455474031"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xf3f960211cd5e","0x12d2d01a7d2865","0xb442006806498c6"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x53f433184b06d","0x6709bf645cb64","0xb4b1ee5141611f8"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x132974a2641c4b","0xf6e7cb23e27c3","0xb26b667633c67d5"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x88817ef9899c7","0xa912d511a95d7","0xb3408ef22116f05"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xfc5d37b52d0ff","0x1365da6b16e121","0xb4f7d5c12525d6b"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x7c90b659ccaea","0x64e3bf50a9fd3","0xb3ff52b6ed28092"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0x895885ee73b22","0x6e9ef51d51cda","0xb2f4c72c788bfef"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xbc594c23a19a9","0x9686995b623db","0xb16b411f03702ca"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xea190c1b0bf3b","0xb98beae068ff2","0xafd2ef21d8d6236"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0xb7facd3a451f4","0xe70026107bac2","0xb1022397932076f"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",true,"0xdadbcddd8e564","0xaceb39f4bf998","0xaf503993d2d1a23"
"0x017da7fa490e6cae3af6acfe7a1769514ebb9002",false,"0x6c4eb0210f913","0x88c14b396d6c5","0xafbbd1a3d0d2cba"
